"DATAFLOW","LAST.UPDATE","freq","frequenc","deg_urb","sex","age","unit","geo","TIME_PERIOD","OBS_VALUE","OBS_FLAG"
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE75","PC","ES",2014,21.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE75","PC","ES",2019,19.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE75","PC","EU27_2020",2014,15.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE75","PC","EU27_2020",2019,15.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE75","PC","EU28",2014,15.5,"e"
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE75","PC","FI",2014,4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE75","PC","FR",2019,18.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE75","PC","HR",2014,15.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE75","PC","HR",2019,19.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE75","PC","HU",2014,12.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE75","PC","HU",2019,9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE75","PC","IE",2014,8.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE75","PC","IE",2019,14.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE75","PC","IS",2014,1.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE75","PC","IS",2019,4.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE75","PC","IT",2014,24.8,"d"
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE75","PC","IT",2019,23.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE75","PC","LT",2014,0.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE75","PC","LT",2019,1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE75","PC","LU",2014,29.9,"u"
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE75","PC","LU",2019,29.5,"u"
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE75","PC","LV",2014,0.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE75","PC","LV",2019,1.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE75","PC","MT",2014,8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE75","PC","MT",2019,10.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE75","PC","NL",2019,17.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE75","PC","NO",2014,9.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE75","PC","NO",2019,5.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE75","PC","PL",2014,1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE75","PC","PL",2019,1.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE75","PC","PT",2014,35.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE75","PC","PT",2019,28.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE75","PC","RO",2014,2.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE75","PC","RO",2019,1.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE75","PC","RS",2019,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE75","PC","SE",2014,3.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE75","PC","SE",2019,5.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE75","PC","SI",2014,11.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE75","PC","SI",2019,9.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE75","PC","SK",2014,5.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE75","PC","SK",2019,2.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE75","PC","TR",2014,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE75","PC","TR",2019,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE75","PC","UK",2014,14.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"TOTAL","PC","AT",2014,6.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"TOTAL","PC","AT",2019,5.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"TOTAL","PC","BE",2014,14.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"TOTAL","PC","BE",2019,8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"TOTAL","PC","BG",2014,7.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"TOTAL","PC","BG",2019,11.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"TOTAL","PC","CY",2014,4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"TOTAL","PC","CY",2019,4.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"TOTAL","PC","CZ",2014,10.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"TOTAL","PC","CZ",2019,5.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"TOTAL","PC","DE",2014,8.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"TOTAL","PC","DE",2019,8.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"TOTAL","PC","DK",2014,11.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"TOTAL","PC","DK",2019,10.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"TOTAL","PC","EE",2014,2.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"TOTAL","PC","EE",2019,1.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"TOTAL","PC","EL",2014,6.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"TOTAL","PC","EL",2019,4.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"TOTAL","PC","ES",2014,15.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"TOTAL","PC","ES",2019,12.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"TOTAL","PC","EU27_2020",2014,9.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"TOTAL","PC","EU27_2020",2019,8.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"TOTAL","PC","EU28",2014,9.4,"e"
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"TOTAL","PC","FI",2014,3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"TOTAL","PC","FR",2019,9.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"TOTAL","PC","HR",2014,9.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"TOTAL","PC","HR",2019,9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"TOTAL","PC","HU",2014,6.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"TOTAL","PC","HU",2019,5.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"TOTAL","PC","IE",2014,1.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"TOTAL","PC","IE",2019,2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"TOTAL","PC","IS",2014,0.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"TOTAL","PC","IS",2019,1.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"TOTAL","PC","IT",2014,13.5,"d"
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"TOTAL","PC","IT",2019,11.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"TOTAL","PC","LT",2014,0.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"TOTAL","PC","LT",2019,0.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"TOTAL","PC","LU",2014,9.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"TOTAL","PC","LU",2019,8.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"TOTAL","PC","LV",2014,1.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"TOTAL","PC","LV",2019,1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"TOTAL","PC","MT",2014,8.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"TOTAL","PC","MT",2019,7.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"TOTAL","PC","NL",2019,8.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"TOTAL","PC","NO",2014,2.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"TOTAL","PC","NO",2019,1.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"TOTAL","PC","PL",2014,1.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"TOTAL","PC","PL",2019,1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"TOTAL","PC","PT",2014,23.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"TOTAL","PC","PT",2019,20.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"TOTAL","PC","RO",2014,3.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"TOTAL","PC","RO",2019,3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"TOTAL","PC","RS",2019,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"TOTAL","PC","SE",2014,2.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"TOTAL","PC","SE",2019,1.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"TOTAL","PC","SI",2014,6.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"TOTAL","PC","SI",2019,5.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"TOTAL","PC","SK",2014,2.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"TOTAL","PC","SK",2019,3.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"TOTAL","PC","TR",2014,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"TOTAL","PC","TR",2019,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"TOTAL","PC","UK",2014,7.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-19","PC","AT",2014,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-19","PC","AT",2019,0.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-19","PC","BE",2014,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-19","PC","BE",2019,0.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-19","PC","BG",2014,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-19","PC","BG",2019,0,"u"
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-19","PC","CY",2014,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-19","PC","CY",2019,0,"u"
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-19","PC","CZ",2014,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-19","PC","CZ",2019,0,"u"
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-19","PC","DE",2014,0.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-19","PC","DE",2019,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-19","PC","DK",2014,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-19","PC","DK",2019,0,"u"
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-19","PC","EE",2014,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-19","PC","EE",2019,NA,"u"
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-19","PC","EL",2014,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-19","PC","EL",2019,6.9,"u"
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-19","PC","ES",2014,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-19","PC","ES",2019,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-19","PC","EU27_2020",2019,0.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-19","PC","EU28",2014,0.2,"e"
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-19","PC","FI",2014,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-19","PC","FR",2019,3.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-19","PC","HR",2014,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-19","PC","HR",2019,0,"u"
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-19","PC","HU",2014,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-19","PC","HU",2019,1.8,"u"
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-19","PC","IE",2014,0,"u"
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-19","PC","IE",2019,0,"u"
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-19","PC","IS",2014,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-19","PC","IS",2019,NA,"u"
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-19","PC","IT",2014,0.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-19","PC","IT",2019,0.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-19","PC","LT",2014,0,"u"
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-19","PC","LT",2019,NA,"u"
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-19","PC","LU",2014,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-19","PC","LU",2019,0,"u"
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-19","PC","LV",2014,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-19","PC","LV",2019,0,"u"
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-19","PC","MT",2014,1.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-19","PC","MT",2019,0,"u"
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-19","PC","NL",2019,1.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-19","PC","NO",2014,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-19","PC","NO",2019,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-19","PC","PL",2014,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-19","PC","PL",2019,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-19","PC","PT",2014,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-19","PC","PT",2019,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-19","PC","RO",2014,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-19","PC","RO",2019,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-19","PC","RS",2019,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-19","PC","SE",2014,0.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-19","PC","SE",2019,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-19","PC","SI",2014,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-19","PC","SI",2019,0.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-19","PC","SK",2014,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-19","PC","SK",2019,0,"u"
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-19","PC","TR",2014,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-19","PC","TR",2019,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-19","PC","UK",2014,0.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-24","PC","AT",2014,0.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-24","PC","AT",2019,0.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-24","PC","BE",2014,0.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-24","PC","BE",2019,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-24","PC","BG",2014,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-24","PC","BG",2019,0.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-24","PC","CY",2014,0.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-24","PC","CY",2019,0.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-24","PC","CZ",2014,2.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-24","PC","CZ",2019,1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-24","PC","DE",2014,0.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-24","PC","DE",2019,1.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-24","PC","DK",2014,1.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y15-24","PC","DK",2019,1.1,""
